event,main_speaker,title,location,coordinates
TED2011,Sarah Kay,If I should have a daughter ...,"Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Hans Rosling,The magic washing machine,"Washington, D.C.","38.8950092,-77.0365625"
TED2011,Isabel Behncke,"Evolution's gift of play, from bonobo apes to humans","Long Beach, California","33.78538945,-118.158049315311"
TEDxPeachtree,Paul Root Wolpe,It's time to question bio-engineering,Peachtree,"37.3384696,-79.8655939"
TED2011,Eythor Bender,Human exoskeletons -- for war and healing,"Long Beach, California","33.78538945,-118.158049315311"
TEDxAmsterdam,Claron McFadden,Singing the primal mystery,Amsterdam,"52.3745403,4.89797550561798"
TEDxDubai,Patricia Ryan ,Don't insist on English!,Dubai,"25.0750095,55.1887608818332"
TED2011,Ralph Langner,"Cracking Stuxnet, a 21st-century cyber weapon","Long Beach, California","33.78538945,-118.158049315311"
TED2011,Handspring Puppet Co.,The genius puppetry behind War Horse,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Sebastian Thrun,Google's driverless car,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Eric Whitacre,"A virtual choir 2,000 voices strong","Long Beach, California","33.78538945,-118.158049315311"
TED2011,AnnMarie Thomas,Hands-on science with squishy circuits,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Stanley McChrystal,"Listen, learn ... then lead","Long Beach, California","33.78538945,-118.158049315311"
TEDPrize@UN,Chade-Meng Tan,Everyday compassion at Google,undefined,undefined
TED2011,Morgan Spurlock,The greatest TED Talk ever sold,"Long Beach, California","33.78538945,-118.158049315311"
TEDActive 2011,Mick Ebeling,The invention that unlocked a locked-in artist,"Palm Springs, California","33.8246269,-116.540303"
TEDWomen 2010,Caroline Casey,Looking past limits,"Washington, D.C.","38.8950092,-77.0365625"
TEDxGreatPacificGarbagePatch,Jackson Browne,A song inspired by the ocean,GreatPacificGarbagePatch,undefined
TED2011,David Christian,The history of our world in 18 minutes,"Long Beach, California","33.78538945,-118.158049315311"
TEDxToronto 2010,Dave Meslin,The antidote to apathy,Toronto,"43.653963,-79.387207"
TED2011,Roger Ebert,Remaking my voice,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Marcin Jakubowski,Open-sourced blueprints for civilization,"Long Beach, California","33.78538945,-118.158049315311"
INK Conference,Susan Lim,"Transplant cells, not organs",undefined,undefined
TEDxPSU,Sam Richards,A radical experiment in empathy,PSU,"7.0096702,100.495385"
TED2011,Kathryn Schulz,On being wrong,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,John Hunter,Teaching with the World Peace Game,"Long Beach, California","33.78538945,-118.158049315311"
INK Conference,Anil Ananthaswamy,What it takes to do extreme astrophysics,undefined,undefined
TED2011,Ric Elias,3 things I learned while my plane crashed,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Harvey Fineberg,Are we ready for neo-evolution?,"Long Beach, California","33.78538945,-118.158049315311"
TEDxPSU,Bruce Schneier,The security mirage,PSU,"7.0096702,100.495385"
TEDxCaltech,Angela Belcher,Using nature to grow batteries,Caltech,"34.13710185,-118.125274866116"
TED2011,Mike Matas,A next-generation digital book,"Long Beach, California","33.78538945,-118.158049315311"
INK Conference,Arvind Gupta,Turning trash into toys for learning,undefined,undefined
TED2011,Eli Pariser,"Beware online ""filter bubbles""","Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Aicha el-Wafi + Phyllis Rodriguez,"The mothers who found forgiveness, friendship","Washington, D.C.","38.8950092,-77.0365625"
TED2011,Carlo Ratti,Architecture that senses and responds,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Suzanne Lee,Grow your own clothes,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,Sean Carroll,Distant time and the hint of a multiverse,Caltech,"34.13710185,-118.125274866116"
TED2011,Louie Schwartzberg,The hidden beauty of pollination,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Paul Nicklen,Animal tales from icy wonderlands,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Fiorenzo Omenetto,"Silk, the ancient material of the future","Long Beach, California","33.78538945,-118.158049315311"
TED2011,Ron Gutman,The hidden power of smiling,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Amit Sood,Building a museum of museums on the web,"Long Beach, California","33.78538945,-118.158049315311"
TEDxCaltech,Leonard Susskind,My friend Richard Feynman,Caltech,"34.13710185,-118.125274866116"
TED2011,Ed Boyden,A light switch for neurons,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Thomas Heatherwick,Building the Seed Cathedral,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Elliot Krane,The mystery of chronic pain,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Edith Widder,"The weird, wonderful world of bioluminescence","Long Beach, California","33.78538945,-118.158049315311"
TED2005,Terry Moore,How to tie your shoes,"Monterey, California","36.600256,-121.8946388"
Gel Conference,Improv Everywhere,Gotta share!,undefined,undefined
TED2011,Aaron Koblin,Visualizing ourselves ... with crowd-sourced data,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Bruce Aylward,How we'll stop polio for good,"Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Shirin Neshat,Art in exile,"Washington, D.C.","38.8950092,-77.0365625"
TEDxWarwick,Mustafa Akyol,Faith versus tradition in Islam,Warwick,"32.26841905,-64.8029505391372"
TED2011,Robert Gupta + Joshua Roman,"On violin and cello, ""Passacaglia""","Long Beach, California","33.78538945,-118.158049315311"
Handheld Learning,Malcolm McLaren,Authentic creativity vs. karaoke culture,undefined,undefined
TED2011,Dennis Hong,Making a car for blind drivers,"Long Beach, California","33.78538945,-118.158049315311"
TED@Cannes,Stefan Sagmeister,7 rules for making more happiness,undefined,undefined
TED2011,Aaron O'Connell,Making sense of a visible quantum object,"Long Beach, California","33.78538945,-118.158049315311"
TEDActive 2011,Jessi Arrington,Wearing nothing new,"Palm Springs, California","33.8246269,-116.540303"
TEDxSiliconValley,Damon Horowitz,"We need a ""moral operating system""",SiliconValley,undefined
TED2011,Jack Horner,Building a dinosaur from a chicken,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Janet Echelman,Taking imagination seriously,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Paul Romer,The world's first charter city?,"Long Beach, California","33.78538945,-118.158049315311"
TEDxNorthwesternU,Alice Dreger,Is anatomy destiny?,NorthwesternU,undefined
TEDActive 2011,JD Schramm,Break the silence for suicide attempt survivors,"Palm Springs, California","33.8246269,-116.540303"
TEDxMaastricht,Daniel Kraft,Medicine's future? There's an app for that,Maastricht,"50.85798545,5.69698818182211"
TED2011,Shea Hembrey,How I became 100 artists,"Long Beach, California","33.78538945,-118.158049315311"
TEDxBG,Steve Keil,"A manifesto for play, for Bulgaria and beyond",BG,"42.6073975,25.4856617"
TED2011,Camille Seaman,Haunting photos of polar ice,"Long Beach, California","33.78538945,-118.158049315311"
Full Spectrum Auditions,Onyx Ashanti,This is beatjazz,undefined,undefined
TED2011,Maya Beiser,A cello with many voices,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Bill Ford,A future beyond traffic gridlock,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Daniel Tammet,Different ways of knowing,"Long Beach, California","33.78538945,-118.158049315311"
TED2007,Jok Church,A circle of caring,"Monterey, California","36.600256,-121.8946388"
TEDSalon London Spring 2011,Honor Harger,A history of the universe in sound,undefined,undefined
Full Spectrum Auditions,Joshua Walters,On being just crazy enough,undefined,undefined
TEDxSanMigueldeAllende,Emiliano Salinas,A civil response to violence,SanMigueldeAllende,undefined
TED2011,Rajesh Rao,A Rosetta Stone for a lost language,"Long Beach, California","33.78538945,-118.158049315311"
TEDxMaastricht,Dave deBronkart,Meet e-Patient Dave,Maastricht,"50.85798545,5.69698818182211"
TED2011,Robert Hammond,Building a park in the sky,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Matt Cutts,Try something new for 30 days,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Nathan Myhrvold,Cooking as never seen before,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon London Spring 2011,Jonathan Drori,The beautiful tricks of flowers,undefined,undefined
INK Conference,Simon Lewis,Don't take consciousness for granted,undefined,undefined
TED2011,Nina Tandon,Caring for engineered tissue,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2011,Rebecca MacKinnon,Let's take back the Internet!,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Maajid Nawaz,A global culture to fight extremism,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Tim Harford,"Trial, error and the God complex","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Nadia Al-Sakkaf,See Yemen through my eyes,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Mikko Hypponen,"Fighting viruses, defending the net","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Thandie Newton,"Embracing otherness, embracing myself","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Kevin Slavin,How algorithms shape our world,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Markus Fischer,A robot that flies like a bird,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Rory Stewart,Time to end the war in Afghanistan,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Geoffrey West,The surprising math of cities and corporations,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Paul Bloom,The origins of pleasure,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Josette Sheeran,Ending hunger now,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Julian Treasure,5 ways to listen better,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Adam Ostrow,After your final status update,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Harald Haas,Wireless data from every light bulb,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Mark Pagel,How language transformed humanity,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Jessica Green,Are we filtering the wrong microbes?,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2011,Philip Zimbardo,The demise of guys?,"Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Eve Ensler,"Suddenly, my body","Washington, D.C.","38.8950092,-77.0365625"
TEDGlobal 2011,Alex Steffen,The shareable future of cities,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBoston 2011,Dyan deNapoli,The great penguin rescue,Boston,"42.3602534,-71.0582912"
TEDGlobal 2011,Jeremy Gilley,One day of peace,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Lucianne Walkowicz,Finding planets around other stars,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Marco Tempest,The magic of truth and lies (and iPods),"Edinburgh, Scotland","55.953346,-3.1883739"
TED2011,Dan Ariely,Beware conflicts of interest,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2011,Svante Pääbo,DNA clues to our inner neanderthal,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Julia Bacha,Pay attention to nonviolence,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2011,Skylar Tibbits,Can we make things that make themselves?,"Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Joan Halifax,Compassion and the true meaning of empathy,"Washington, D.C.","38.8950092,-77.0365625"
TED2011,Edward Tenner,Unintended consequences,"Long Beach, California","33.78538945,-118.158049315311"
TEDxParis 2010,Sarah Kaminsky,My father the forger,"Paris, France","48.8566101,2.3514992"
TEDGlobal 2011,Lee Cronin,Making matter come alive,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Raghava KK,Shake up your story,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Yasheng Huang,Does democracy stifle economic growth?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Misha Glenny,Hire the hackers!,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2011,Kate Hartman,The art of wearable communication,"Long Beach, California","33.78538945,-118.158049315311"
TEDxBoston 2011,Richard Resnick,Welcome to the genomic revolution,Boston,"42.3602534,-71.0582912"
TEDWomen 2010,Lauren Zalaznick,The conscience of television,"Washington, D.C.","38.8950092,-77.0365625"
NextGen:Charity,Sasha Dichter,The Generosity Experiment,undefined,undefined
TEDGlobal 2011,Niall Ferguson,The 6 killer apps of prosperity,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBoston 2011,Jean-Baptiste Michel + Erez Lieberman Aiden,What we learned from 5 million books,Boston,"42.3602534,-71.0582912"
TEDGlobal 2011,Amy Lockwood,Selling condoms in the Congo,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Elizabeth Murchison,Fighting a contagious cancer,"Edinburgh, Scotland","55.953346,-3.1883739"
TED2011,Sunni Brown,"Doodlers, unite!","Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2011,Abraham Verghese,A doctor's touch,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Geoff Mulgan,A short intro to the Studio School,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Jarreth Merz,Filming democracy in Ghana,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Ben Goldacre,Battling bad science,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Danielle de Niese,A flirtatious aria,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Yang Lan,The generation that's remaking China,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxUIUC,Christoph Adami,Finding life we can't imagine,UIUC,"40.04650815,-88.2619752357129"
TED2011,Graham Hill,"Less stuff, more happiness","Long Beach, California","33.78538945,-118.158049315311"
Stanford University,Steve Jobs,How to live before you die,undefined,undefined
TEDGlobal 2011,Mike Biddle,We can recycle plastic,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Charles Hazlewood,Trusting the ensemble,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Alison Gopnik,What do babies think?,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDSalon London Spring 2011,Richard Seymour,How beauty feels,undefined,undefined
TEDGlobal 2011,Ian Ritchie,The day I turned down Tim Berners-Lee,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Pamela Meyer,How to spot a liar,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Jae Rhim Lee,My mushroom burial suit,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Bunker Roy,Learning from a barefoot movement,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Justin Hall-Tipping,Freeing energy from the grid,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxParis 2010,Guy-Philippe Goldstein,How cyberattacks threaten real-world peace,"Paris, France","48.8566101,2.3514992"
TEDGlobal 2011,Todd Kuiken,"A prosthetic arm that ""feels""","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Nathalie Miebach,Art made of storms,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Richard Wilkinson,How economic inequality harms societies,"Edinburgh, Scotland","55.953346,-3.1883739"
RSA Animate,Iain McGilchrist,The divided brain,undefined,undefined
TEDGlobal 2011,Malcolm Gladwell,The strange tale of the Norden bombsight,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDxBoston 2011,Jay Bradner,Open-source cancer research,Boston,"42.3602534,-71.0582912"
TED2011,Béatrice Coron,Stories cut from paper,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2011,Hasan Elahi,"FBI, here I am!","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Paul Zak,"Trust, morality -- and oxytocin?","Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Anna Mracek Dietrich,A plane you can drive,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Daniel Wolpert,The real reason for brains,"Edinburgh, Scotland","55.953346,-3.1883739"
TEDGlobal 2011,Marco Tempest,"Augmented reality, techno-magic","Edinburgh, Scotland","55.953346,-3.1883739"
TEDxThessaloniki,Paul Lewis,How mobile phones helped solve two murders,Thessaloniki,"40.6403167,22.9352716"
TEDxO'Porto,Sandra Fisher-Martins,The right to understand,O'Porto,"41.1494512,-8.6107884"
